name,split,det count,gt count,ref count
059819,train,1,1,4
059825,train,6,1,2
059827,train,4,1,1
059833,train,1,1,1
059841,train,1,1,1
059843,train,4,0,1
059850,train,3,1,3
059853,train,3,1,1
059855,train,2,1,1
059859,train,4,1,2
059869,train,12,1,1
059870,train,6,1,1
059871,train,1,0,1
059879,train,8,0,2
059883,train,3,1,1
059885,train,1,1,1
059887,train,1,0,1
059888,train,6,1,1
059893,train,6,1,2
059895,train,1,0,2
059902,train,6,0,2
059905,train,8,1,2
059907,train,3,1,3
059908,train,1,0,1
059909,train,3,0,2
059912,train,9,1,2
059914,train,1,0,1
059917,train,1,1,1
059918,train,10,1,1
059922,train,11,0,1
059925,train,10,1,1
059927,train,2,1,2
059934,train,1,0,1
059936,train,1,1,1
059938,train,1,0,1
059942,train,1,1,2
059944,train,1,0,1
059945,train,1,0,1
059947,train,7,1,1
059948,train,1,1,1
059949,train,2,1,1
059951,train,1,1,1
059953,train,1,1,2
059954,train,1,1,1
059955,train,1,0,1
059959,train,1,1,1
059964,train,2,0,4
059977,train,6,0,3
059980,train,2,1,1
059981,train,1,0,1
059982,train,3,1,2
059984,train,3,0,2
059991,train,5,1,1
059994,train,1,1,19
059998,train,5,1,2
060000,train,6,1,1
060004,train,1,1,2
060013,train,5,1,1
060016,train,1,1,1
060026,train,1,1,1
060033,train,1,1,1
060034,train,3,1,2
060036,train,10,0,2
060043,train,10,1,1
060047,train,1,0,3
060054,train,4,0,1
060056,train,2,1,1
060058,train,1,0,1
060059,train,2,1,3
060065,train,1,1,1
060070,train,1,1,1
060071,train,1,1,1
060090,train,3,0,1
060093,train,2,1,4
060094,train,9,1,1
060099,train,2,0,1
060106,train,11,1,2
060112,train,1,0,1
060115,train,1,1,1
060117,train,2,1,2
060118,train,1,1,1
060131,train,1,0,2
060133,train,6,1,2
060136,train,9,1,2
060137,train,8,1,2
060138,train,2,0,1
060140,train,1,1,1
060148,train,1,1,2
060149,train,1,1,1
060151,train,1,0,1
060158,train,2,1,2
060161,train,3,1,1
060162,train,4,1,1
060163,train,7,1,2
060166,train,3,1,1
060168,train,1,1,2
060170,train,4,1,3
060174,train,13,1,2
060176,train,1,0,1
060177,train,1,1,1
060192,train,5,0,3
060193,train,3,1,1
060205,train,2,1,2
060213,train,1,1,2
060215,train,1,1,1
060219,train,1,1,2
060220,train,3,0,1
060223,train,1,1,2
060227,train,7,0,1
060231,train,9,0,2
060234,train,2,1,2
060235,train,1,0,3
060236,train,3,0,1
060237,train,5,1,2
060240,train,6,1,2
060242,train,11,1,1
060246,train,3,1,7
060260,train,2,1,1
060264,train,6,0,1
060266,train,1,1,1
060274,train,1,1,1
060279,train,1,1,2
060282,train,9,0,1
060288,train,5,1,2
060290,train,1,0,3
060292,train,2,1,2
060294,train,1,1,1
060296,train,1,1,1
060301,train,2,1,1
060302,train,6,1,1
060309,train,7,0,2
060311,train,1,0,1
060312,train,6,1,1
060313,train,5,0,2
060314,train,1,1,1
060321,train,1,1,1
060326,train,3,1,1
060328,train,2,1,2
060341,train,1,0,1
060347,train,10,0,2
060349,train,2,1,3
060350,train,1,1,1
060355,train,1,1,1
060361,train,3,0,1
060362,train,1,0,1
060364,train,7,1,1
060368,train,1,0,1
060369,train,1,1,1
060375,train,1,0,7
060384,train,4,1,2
060391,train,1,1,1
060394,train,4,0,3
060396,train,2,0,3
060400,train,2,1,2
060401,train,1,1,2
060403,train,5,1,2
060407,train,16,0,1
060410,train,2,1,2
060422,train,1,1,1
060434,train,1,1,1
060435,train,1,0,3
060437,train,2,1,2
060440,train,1,1,1
060442,train,3,1,2
060443,train,4,1,3
060450,train,10,1,1
060456,train,1,1,1
060466,train,1,1,1
060470,train,8,2,2
060471,train,1,1,2
060473,train,2,1,3
060479,train,12,1,3
060482,train,2,0,1
060488,train,1,1,3
060493,train,2,1,1
060496,train,2,1,1
060499,train,5,1,1
060500,train,1,1,11
060511,train,2,1,3
060512,train,1,1,1
060513,train,2,1,1
060514,train,1,1,1
060515,train,3,1,1
060516,train,4,0,2
060518,train,1,0,1
060523,train,2,1,2
060527,train,6,0,1
060531,train,7,1,2
060533,train,1,0,2
060534,train,1,1,1
060539,train,6,0,1
060541,train,9,1,2
060542,train,5,1,1
060548,train,5,0,1
060549,train,3,0,1
060553,train,1,0,2
060561,train,4,1,2
060565,train,1,1,2
060568,train,2,1,3
060569,train,1,1,1
060571,train,11,1,3
060576,train,2,0,1
060577,train,6,1,2
060581,train,5,0,1
060583,train,5,1,1
060589,train,1,0,1
060595,train,1,1,2
060597,train,1,0,1
060599,train,2,1,5
060609,train,1,1,1
060611,train,1,1,1
060617,train,1,0,2
060622,train,1,0,2
060624,train,1,1,1
060626,train,7,1,1
060628,train,1,1,2
060632,train,1,1,1
060638,train,8,0,2
060642,train,3,1,1
060644,train,3,1,1
060647,train,2,1,2
060648,train,1,1,1
060652,train,5,0,2
060657,train,1,1,1
060664,train,6,1,2
060665,train,2,1,3
060668,train,6,1,3
060671,train,1,1,1
060675,train,6,0,1
060676,train,1,0,1
060680,train,2,1,1
060681,train,1,1,1
060683,train,1,0,1
060685,train,7,1,1
060689,train,1,1,2
060691,train,3,1,2
060692,train,2,1,1
060693,train,4,0,1
060695,train,1,1,1
060704,train,2,1,2
060712,train,1,0,4
060722,train,2,0,1
060723,train,1,1,2
060727,train,6,0,3
060729,train,4,1,1
060731,train,11,1,1
060732,train,4,1,1
060733,train,1,1,2
060734,train,1,0,1
060738,train,1,1,1
060740,train,1,0,1
060743,train,1,1,1
060744,train,3,0,2
060751,train,1,0,1
060755,train,7,1,5
060758,train,1,1,1
060771,train,7,1,1
060772,train,2,0,1
060779,train,10,1,4
060782,train,7,1,2
060784,train,1,0,3
060785,train,1,1,1
060789,train,4,0,2
060792,train,1,0,2
060794,train,3,1,2
060797,train,3,0,1
060798,train,1,0,1
060804,train,1,0,1
060806,train,1,1,1
060808,train,4,0,1
060812,train,7,0,2
060814,train,8,1,1
060816,train,1,1,1
060821,train,11,1,1
060822,train,2,2,2
060825,train,5,1,1
060827,train,5,1,2
060828,train,1,1,1
060832,train,2,1,1
060839,train,8,1,1
060846,train,2,0,1
060849,train,1,0,1
060851,train,2,1,1
060852,train,5,0,1
060854,train,1,1,1
060867,train,1,1,1
060871,train,6,0,2
060872,train,1,1,1
060875,train,4,0,3
060876,train,1,1,1
060881,train,1,1,5
060892,train,10,1,1
060895,train,9,1,1
060898,train,1,1,2
060899,train,2,1,2
060906,train,2,0,1
060908,train,2,1,1
060909,train,1,1,2
060912,train,2,1,3
060918,train,4,1,3
060920,train,3,0,1
060923,train,14,1,2
060933,train,1,0,1
060938,train,9,1,2
060944,train,1,1,2
060958,train,1,1,1
060963,train,2,1,1
060971,train,4,0,2
060973,train,1,0,1
060980,train,3,1,1
060981,train,8,1,1
060984,train,6,1,2
060985,train,12,1,1
061000,train,5,1,2
061002,train,2,0,1
061004,train,1,1,1
061021,train,5,1,1
061022,train,1,1,1
061028,train,1,1,1
061029,train,6,1,1
061030,train,4,1,2
061033,train,2,1,2
061034,train,6,1,1
061038,train,4,0,4
061039,train,3,1,3
061043,train,2,0,1
061046,train,2,0,2
061049,train,1,1,1
061056,train,1,1,1
061061,train,2,1,1
061071,train,3,1,1
061073,train,2,1,3
061076,train,2,1,3
061079,train,3,1,1
061084,train,3,0,2
061094,train,2,1,1
061099,train,3,1,4
061100,train,1,0,2
061103,train,6,1,1
061111,train,2,0,2
061112,train,2,1,2
061113,train,1,1,1
061114,train,6,1,2
061118,train,6,0,2
061120,train,9,1,2
061125,train,1,1,1
061127,train,1,1,2
061129,train,8,0,2
061131,train,1,0,1
061132,train,1,1,1
061134,train,6,1,2
061135,train,1,0,3
061138,train,1,1,1
061139,train,1,0,3
061148,train,5,0,1
061153,train,5,1,2
061162,train,1,0,1
061186,train,6,1,2
061189,train,1,1,5
061191,train,7,1,1
061197,train,2,1,1
061199,train,6,1,1
061201,train,1,1,1
061205,train,1,1,1
061206,train,1,1,2
061209,train,1,0,1
061210,train,1,1,3
061214,train,7,1,2
061228,train,1,1,1
061229,train,1,1,4
061230,train,1,0,1
061231,train,1,1,1
061233,train,4,1,1
061238,train,1,1,2
061243,train,1,1,1
061244,train,2,1,1
061246,train,1,1,1
061251,train,1,1,1
061255,train,2,1,2
061256,train,5,1,3
061257,train,5,1,1
061262,train,7,1,2
061264,train,2,1,5
061267,train,6,1,4
061269,train,6,1,3
061274,train,2,1,1
061275,train,3,1,1
061279,train,4,1,2
061281,train,4,1,1
061285,train,1,1,1
061286,train,1,1,1
061289,train,1,0,1
061301,train,13,1,1
061309,train,2,1,2
061324,train,1,1,1
061330,train,2,0,2
061332,train,3,1,3
061333,train,5,0,1
061338,train,1,1,2
061339,train,1,0,1
061341,train,2,1,2
061343,train,1,1,1
061345,train,2,1,2
061350,train,2,1,2
061355,train,8,0,1
061357,train,7,1,2
061360,train,1,1,2
061362,train,3,1,1
061363,train,2,1,2
061366,train,3,1,1
061369,train,11,1,2
061376,train,3,1,2
061379,train,1,1,1
061381,train,2,1,3
061383,train,1,0,1
061387,train,1,0,3
061389,train,1,1,1
061393,train,6,1,1
061397,train,2,0,3
061401,train,13,1,2
061406,train,7,1,2
061410,train,7,1,1
061411,train,1,0,1
061419,train,1,1,2
061424,train,4,0,5
061425,train,1,1,2
061430,train,1,0,1
061436,train,1,0,3
061437,train,2,0,1
061445,train,8,0,2
061446,train,1,1,1
061450,train,8,1,1
061451,train,4,1,2
061452,train,4,0,1
061454,train,2,0,1
061455,train,1,1,1
061457,train,4,0,2
061459,train,1,0,1
061463,train,5,1,3
061465,train,4,1,1
061467,train,1,1,1
061470,train,3,1,1
061474,train,1,1,1
061480,train,1,0,1
061481,train,1,1,1
061482,train,3,1,3
061489,train,1,1,1
061490,train,1,1,1
061496,train,1,1,1
061501,train,3,1,2
061502,train,2,1,3
061506,train,1,0,2
061517,train,1,1,1
061520,train,7,1,1
061524,train,1,1,1
061526,train,4,1,1
061530,train,2,1,1
061532,train,1,0,2
061534,train,1,0,1
061535,train,2,0,2
061539,train,8,1,1
061540,train,4,1,1
061550,train,1,1,1
061551,train,4,0,1
061563,train,1,0,1
061567,train,2,1,2
061573,train,1,1,1
061575,train,7,1,4
061576,train,8,1,1
061577,train,1,1,1
061583,train,4,1,2
061587,train,7,1,2
061590,train,4,0,2
061593,train,2,0,1
061594,train,2,2,2
061600,train,9,1,1
061601,train,3,1,5
061607,train,1,1,1
061608,train,2,0,1
061610,train,6,1,2
061614,train,2,0,2
061615,train,12,1,1
061616,train,2,1,1
061619,train,3,0,1
061629,train,1,0,1
061632,train,7,1,2
061633,train,5,1,2
061635,train,2,0,1
061640,train,1,1,2
061649,train,5,1,2
061656,train,1,0,1
061659,train,1,1,2
061666,train,4,1,3
061667,train,2,1,2
061668,train,2,0,1
061675,train,4,0,4
061677,train,2,0,1
061685,train,5,0,2
061686,train,3,0,2
061691,train,1,1,1
061694,train,1,1,1
061695,train,2,0,3
061696,train,4,1,1
061698,train,8,1,1
061699,train,1,0,3
061700,train,6,1,1
061702,train,1,1,1
061703,train,6,0,2
061704,train,1,1,1
061706,train,1,0,1
061711,train,5,1,6
061715,train,6,1,5
061718,train,2,1,1
061722,train,1,1,1
061723,train,1,1,1
061725,train,1,1,1
061727,train,8,1,1
061728,train,2,1,2
061741,train,1,0,1
061744,train,1,1,1
061750,train,1,1,2
061765,train,5,0,1
061767,train,1,1,1
061771,train,1,1,3
061775,train,1,1,1
061778,train,1,1,4
061780,train,1,0,1
061782,train,4,1,2
061789,train,2,1,1
061791,train,7,1,1
061795,train,1,0,1
061800,train,3,1,1
061802,train,4,1,1
061808,train,1,0,1
061810,train,1,1,1
061816,train,4,0,2
061824,train,1,1,1
061833,train,1,0,1
061835,train,1,1,1
061839,train,2,1,1
061840,train,2,1,3
061843,train,2,1,2
061846,train,1,1,2
061847,train,4,1,3
061849,train,1,1,1
061852,train,3,1,1
061855,train,1,1,1
061861,train,1,1,1
061867,train,1,0,2
061874,train,1,1,1
061882,train,5,0,2
061889,train,2,0,2
061894,train,1,0,2
061895,train,1,1,1
061899,train,4,0,3
061900,train,1,1,1
061904,train,1,1,2
061910,train,2,0,2
061929,train,2,1,2
061936,train,4,1,2
061939,train,4,0,2
061941,train,2,1,1
061942,train,3,1,1
061945,train,5,1,1
061950,train,1,0,1
061952,train,1,1,1
061956,train,1,1,1
061968,train,1,1,1
061970,train,5,1,2
061974,train,3,1,1
061975,train,6,0,2
061976,train,1,1,2
061977,train,1,1,1
061981,train,1,1,1
061985,train,1,1,1
061987,train,3,1,4
061988,train,1,1,1
061991,train,2,1,1
061992,train,1,0,1
061993,train,1,0,1
061994,train,1,0,6
061995,train,10,1,1
061996,train,3,1,2
062010,train,4,1,2
062013,train,3,0,2
062014,train,6,0,2
062025,train,1,0,1
062026,train,2,1,1
062031,train,9,0,2
062032,train,3,0,2
062033,train,3,0,1
062035,train,7,1,1
062038,train,1,1,3
062039,train,2,1,2
062040,train,3,1,3
062044,train,1,1,1
062049,train,2,1,2
062054,train,5,1,2
062056,train,1,1,1
062057,train,5,1,4
062059,train,7,1,2
062065,train,1,0,4
062066,train,2,1,2
062074,train,3,0,1
062076,train,9,1,1
062082,train,6,1,4
062085,train,1,1,1
062089,train,4,1,1
062093,train,8,0,1
062095,train,4,1,2
062101,train,1,1,1
062114,train,3,0,1
062115,train,2,2,2
062116,train,3,1,5
062117,train,1,0,20
062121,train,3,1,26
062123,train,2,1,3
062124,train,1,1,1
062126,train,1,0,1
062136,train,2,1,4
062140,train,1,1,1
062145,train,4,1,1
062146,train,1,1,1
062152,train,1,1,2
062161,train,1,1,1
062172,train,8,0,2
062174,train,6,1,2
062175,train,1,1,1
062178,train,8,0,3
062180,train,1,0,2
062186,train,1,0,2
062187,train,1,0,1
062188,train,3,1,2
062189,train,1,1,1
062190,train,1,1,2
062191,train,1,0,1
062194,train,1,1,2
062198,train,1,1,1
062200,train,1,0,1
062203,train,1,0,1
062204,train,3,1,1
062207,train,9,1,1
062210,train,1,1,1
062211,train,3,1,1
062213,train,2,1,1
062220,train,5,1,2
062222,train,6,1,1
062223,train,6,0,2
062231,train,4,1,2
062236,train,1,0,1
062240,train,1,1,2
062244,train,4,0,2
062245,train,2,0,1
062246,train,11,1,1
062247,train,1,1,9
062248,train,4,0,1
062253,train,4,0,1
062254,train,3,1,2
062255,train,1,0,1
062257,train,4,1,1
062260,train,6,1,2
062261,train,2,0,3
062265,train,1,0,1
062267,train,4,0,1
062271,train,2,1,1
062282,train,8,0,1
062289,train,5,1,1
062290,train,1,0,1
062291,train,4,1,1
062301,train,1,0,1
062302,train,6,1,1
062304,train,1,0,1
062307,train,2,0,1
062310,train,2,1,3
062314,train,3,0,1
062319,train,3,1,2
062321,train,10,1,1
062328,train,1,1,1
062330,train,1,1,1
062333,train,2,1,1
062334,train,1,1,1
062341,train,1,0,1
062344,train,2,1,1
062353,train,6,1,2
062356,train,1,0,1
062359,train,5,1,1
062365,train,1,0,1
062373,train,9,0,1
062380,train,5,0,3
062391,train,5,0,1
062397,train,7,0,2
062398,train,2,1,3
062399,train,3,1,1
062403,train,1,0,1
062410,train,1,1,1
062411,train,9,1,2
062412,train,1,1,2
062415,train,1,1,1
062422,train,1,0,1
062423,train,5,0,1
062426,train,1,0,1
062429,train,3,1,2
062438,train,1,1,1
062442,train,1,0,3
062444,train,1,0,3
062446,train,2,1,1
062449,train,3,1,5
062451,train,6,1,4
062452,train,4,0,3
062453,train,1,1,1
062454,train,8,1,1
062463,train,4,1,1
062465,train,2,1,2
062466,train,1,1,1
062467,train,3,1,3
062472,train,3,0,1
062479,train,5,1,2
062487,train,1,1,1
062489,train,3,0,1
062492,train,1,0,1
062503,train,1,1,5
062512,train,1,1,1
062514,train,1,1,1
062520,train,2,1,29
062521,train,2,1,2
062522,train,1,1,1
062525,train,6,2,5
062527,train,4,1,1
062529,train,1,0,1
062536,train,1,1,3
062537,train,3,1,1
062548,train,1,1,2
062554,train,1,1,2
062555,train,4,1,2
062561,train,1,1,1
062566,train,2,1,2
062567,train,1,0,1
062568,train,5,1,1
062569,train,6,0,1
062578,train,8,1,1
062582,train,1,0,1
062585,train,1,1,1
062590,train,1,0,2
062592,train,9,1,1
062593,train,9,0,1
062594,train,4,1,3
062598,train,1,1,3
062604,train,2,1,2
062609,train,12,1,3
062615,train,1,1,1
062619,train,2,0,3
062631,train,1,1,1
062639,train,1,1,22
062645,train,11,1,2
062648,train,2,1,1
062649,train,6,1,2
062655,train,1,1,2
062656,train,3,0,2
062658,train,1,1,1
062660,train,13,0,3
062670,train,2,1,3
062672,train,1,1,1
062674,train,11,1,1
062680,train,10,1,2
062681,train,2,1,1
062683,train,3,1,1
062686,train,1,1,3
062703,train,1,0,1
062706,train,1,1,2
062714,train,6,0,1
062722,train,2,1,2
062723,train,6,0,2
062725,train,2,1,2
062729,train,1,1,1
062734,train,4,1,2
062735,train,3,1,2
062737,train,1,1,2
062739,train,1,1,2
062740,train,1,1,1
062741,train,8,0,1
062746,train,6,1,2
062750,train,2,1,1
062752,train,3,1,1
062758,train,2,1,2
062759,train,10,0,2
062760,train,1,1,1
062768,train,7,1,2
062770,train,1,1,1
062775,train,6,1,2
062778,train,10,0,1
062784,train,1,1,2
062785,train,5,1,2
062786,train,8,1,1
062792,train,8,0,2
062798,train,9,1,4
062800,train,2,1,2
062801,train,1,0,1
062802,train,1,0,1
062803,train,7,1,1
062810,train,1,0,2
062813,train,7,1,2
062814,train,1,0,1
062818,train,1,1,1
062819,train,1,0,1
062821,train,3,1,1
062825,train,6,1,3
062826,train,2,1,1
062827,train,11,1,1
062835,train,2,1,1
062839,train,2,1,4
062840,train,1,1,1
062844,train,5,1,3
062847,train,1,1,1
062849,train,1,1,1
062855,train,1,0,1
062856,train,1,1,2
062858,train,1,0,1
062863,train,4,1,1
062869,train,4,1,1
062875,train,1,0,1
062876,train,1,1,1
062889,train,1,1,1
062896,train,1,1,1
062898,train,3,0,1
062904,train,1,1,1
062911,train,2,0,1
062912,train,1,1,1
062916,train,4,1,1
062920,train,4,1,3
062922,train,1,1,1
062924,train,2,1,1
062925,train,4,1,2
062929,train,7,1,2
062933,train,9,1,1
062939,train,3,1,1
062944,train,5,1,1
062945,train,3,1,2
062953,train,2,1,3
062959,train,4,1,1
062961,train,3,0,2
062963,train,1,1,1
062977,train,2,1,1
062980,train,1,1,1
062987,train,3,1,2
062988,train,1,1,1
062993,train,1,1,2
062994,train,4,1,4
063003,train,1,0,1
063013,train,2,0,2
063016,train,7,1,1
063021,train,1,1,2
063022,train,9,1,5
063023,train,3,0,2
063026,train,8,1,1
063036,train,3,1,4
063037,train,5,0,2
063038,train,9,1,2
063041,train,4,0,1
063042,train,4,1,2
063045,train,1,1,1
063050,train,7,1,1
063055,train,1,1,1
063056,train,1,0,1
063066,train,1,0,1
063067,train,6,0,2
063074,train,2,1,2
063081,train,1,0,2
063089,train,7,1,2
063093,train,1,1,1
063095,train,1,1,1
063100,train,1,0,1
063104,train,1,0,1
063105,train,9,1,2
063108,train,9,0,2
063109,train,1,1,2
063119,train,3,1,1
063120,train,2,1,1
063123,train,1,1,1
063132,train,1,0,2
063135,train,8,1,3
063137,train,1,1,1
063138,train,4,0,2
063140,train,2,1,1
063142,train,5,1,2
063143,train,2,0,1
063145,train,2,0,2
063151,train,4,2,3
063155,train,1,1,1
063156,train,2,1,2
063157,train,10,1,3
063160,train,1,1,1
063164,train,3,1,2
063166,train,5,1,1
063168,train,2,1,1
063173,train,3,1,4
063176,train,7,1,1
063180,train,3,0,2
063181,train,1,1,1
063184,train,1,1,1
063185,train,1,0,2
063189,train,4,1,1
063193,train,5,0,1
063195,train,8,1,1
063196,train,1,1,3
063197,train,20,0,1
063204,train,11,1,1
063205,train,1,1,1
063206,train,1,1,1
063207,train,5,0,1
063212,train,1,1,2
063214,train,1,0,1
063218,train,7,0,1
063220,train,10,1,1
063223,train,1,0,1
063227,train,4,0,1
063229,train,1,1,1
063230,train,5,0,2
063231,train,2,0,1
063236,train,3,1,2
063237,train,3,0,1
063238,train,7,1,4
063242,train,10,0,1
063246,train,5,1,1
063254,train,1,1,1
063261,train,1,0,1
063266,train,1,1,1
063275,train,6,1,2
063276,train,9,1,1
063282,train,1,1,1
063285,train,1,0,1
063286,train,1,1,1
063288,train,6,1,1
063291,train,1,1,2
063298,train,1,1,1
063299,train,5,1,1
063303,train,1,1,1
063305,train,6,1,2
063310,train,2,1,2
063316,train,4,1,2
063319,train,1,1,1
063334,train,4,1,2
063336,train,1,0,1
063338,train,1,1,1
063340,train,1,1,1
063342,train,2,0,2
063343,train,3,0,2
063345,train,1,0,5
063347,train,3,1,1
063348,train,1,0,2
063357,train,2,1,2
063361,train,8,1,1
063365,train,1,1,2
063370,train,2,1,1
063376,train,3,1,1
063379,train,2,1,2
063381,train,1,0,1
063383,train,9,1,3
063384,train,1,1,3
063390,train,7,0,2
063393,train,9,1,2
063394,train,1,0,2
063399,train,8,1,1
063400,train,1,1,1
063404,train,1,0,1
063406,train,1,0,1
063407,train,1,1,2
063410,train,1,1,1
063421,train,1,0,2
063423,train,2,1,2
063426,train,2,0,1
063427,train,5,1,2
063431,train,2,1,2
063435,train,1,1,1
063449,train,1,0,1
063450,train,1,1,1
063451,train,1,0,2
063455,train,1,1,2
063459,train,6,1,1
063462,train,4,0,1
063463,train,6,0,5
063471,train,2,1,2
063477,train,5,1,2
063478,train,2,0,2
063488,train,10,1,1
063492,train,5,1,2
063495,train,4,1,4
063497,train,1,1,9
063498,train,1,0,1
063501,train,3,1,3
063512,train,9,1,1
063514,train,2,1,2
063518,train,1,0,1
063521,train,5,1,1
063530,train,3,1,1
063542,train,1,0,1
063544,train,11,0,0
063549,train,1,1,3
063555,train,5,0,2
063557,train,1,1,1
063558,train,1,1,1
063559,train,5,1,1
063563,train,3,1,5
063571,train,4,1,1
063573,train,1,1,1
063576,train,1,1,1
063580,train,1,1,1
063582,train,6,1,2
063586,train,9,1,1
063588,train,1,0,3
063591,train,1,1,1
063597,train,2,0,1
063603,train,1,1,1
063608,train,1,0,3
063610,train,1,0,2
063613,train,2,0,1
063614,train,2,1,2
063615,train,11,1,2
063616,train,1,1,1
063618,train,1,0,1
063623,train,1,1,3
063624,train,1,1,1
063627,train,3,1,1
063633,train,2,0,1
063636,train,2,1,1
063638,train,5,1,1
063643,train,1,1,1
063647,train,1,1,2
063648,train,1,0,1
063649,train,12,1,3
063659,train,1,1,1
063664,train,1,0,2
063667,train,1,0,3
063669,train,1,1,1
063673,train,5,1,2
063683,train,6,1,2
063685,train,2,2,3
063686,train,4,1,1
063690,train,1,1,1
063692,train,6,1,1
063699,train,5,0,4
063700,train,10,1,1
063704,train,4,1,2
063705,train,1,1,1
063707,train,6,1,1
063709,train,1,0,1
063713,train,2,1,1
063714,train,1,0,2
063718,train,5,1,3
063722,train,2,0,1
063723,train,1,1,3
063728,train,3,1,1
063729,train,3,1,4
063731,train,1,1,1
063733,train,6,1,1
063734,train,1,0,1
063741,train,10,1,3
063742,train,4,0,2
063745,train,2,0,1
063751,train,1,1,3
063756,train,5,1,1
063758,train,5,1,1
063760,train,3,0,2
063761,train,9,0,1
063763,train,3,1,2
063764,train,1,0,1
063771,train,3,1,1
063772,train,2,1,1
063778,train,2,0,1
063789,train,3,0,1
063792,train,1,1,7
063793,train,2,1,2
063799,train,6,1,2
063810,train,1,1,2
063815,train,3,1,1
063816,train,4,1,1
063819,train,4,1,2
063820,train,1,1,1
063821,train,10,1,1
063825,train,4,0,1
063828,train,1,1,4
063829,train,3,1,3
063830,train,2,0,2
063832,train,1,1,1
063842,train,3,1,25
063847,train,1,1,1
063851,train,1,1,4
063853,train,10,0,1
063859,train,1,0,5
063862,train,4,1,1
063864,train,1,1,2
063865,train,2,1,2
063867,train,1,0,2
063870,train,7,0,2
063871,train,10,1,2
063872,train,1,0,2
063874,train,5,1,3
063876,train,3,1,3
063877,train,2,1,2
063878,train,1,0,1
063880,train,1,1,1
063881,train,1,1,3
063884,train,1,1,1
063887,train,1,0,4
063891,train,3,0,1
063894,train,3,0,1
063896,train,2,1,1
063897,train,4,1,1
063910,train,2,0,4
063918,train,1,0,6
063920,train,1,1,3
063921,train,2,0,1
063923,train,4,2,2
063925,train,1,1,1
063926,train,2,1,2
063928,train,1,0,1
063932,train,8,1,1
063933,train,11,1,3
063937,train,1,1,1
063955,train,7,1,2
063967,train,1,1,1
063971,train,1,1,1
063982,train,1,1,2
063985,train,1,1,2
063992,train,1,1,2
063996,train,1,0,2
064000,train,1,1,1
064001,train,1,1,1
064012,train,8,1,2
064014,train,1,1,1
064017,train,7,0,1
064024,train,2,1,1
064036,train,1,0,1
064045,train,2,1,1
064046,train,1,1,1
064047,train,6,0,2
064055,train,2,1,4
064058,train,1,1,1
064066,train,8,1,2
064067,train,2,1,1
064069,train,3,1,1
064071,train,1,1,3
064072,train,1,1,1
064075,train,2,1,2
064076,train,2,1,3
064077,train,7,1,2
064078,train,4,1,4
064080,train,1,0,1
064081,train,1,1,1
064088,train,3,1,1
064092,train,5,1,1
064095,train,1,0,1
064101,train,3,0,1
064106,train,2,1,1
064116,train,2,1,3
064123,train,5,1,1
064127,train,1,1,1
064128,train,1,1,1
064132,train,10,1,2
064138,train,8,1,2
064139,train,1,0,1
064141,train,2,1,1
064146,train,5,1,1
064153,train,1,0,1
064154,train,5,1,2
064158,train,2,1,1
064159,train,1,1,1
064163,train,6,1,1
064166,train,1,1,1
064167,train,5,1,2
064172,train,1,1,5
064174,train,1,0,1
064180,train,10,1,2
064184,train,1,1,1
064188,train,6,1,1
064194,train,8,1,2
064197,train,11,1,2
064200,train,1,1,1
064205,train,4,1,1
064214,train,2,1,4
064222,train,1,1,1
064231,train,7,0,2
064232,train,2,1,2
064234,train,14,1,1
064235,train,2,1,1
064242,train,9,1,1
064243,train,2,0,1
064245,train,5,0,1
064257,train,9,1,2
064263,train,1,1,2
064264,train,1,1,1
064267,train,1,0,1
064271,train,3,1,1
064273,train,1,1,1
064278,train,1,1,2
064287,train,1,0,1
064288,train,1,1,1
064293,train,6,1,2
064298,train,1,1,1
064301,train,2,1,2
064303,train,3,1,1
064305,train,1,1,1
064309,train,2,1,1
064311,train,1,1,1
064314,train,5,1,5
064318,train,7,1,2
064321,train,2,0,1
064323,train,1,0,1
064324,train,1,1,1
064327,train,1,1,1
064328,train,1,0,1
064329,train,1,1,2
064332,train,3,1,3
064339,train,4,1,1
064344,train,6,0,2
064348,train,8,0,1
064352,train,3,0,2
064354,train,2,1,2
064355,train,2,1,2
064357,train,1,1,1
064358,train,3,1,1
064360,train,5,1,2
064361,train,3,0,1
064366,train,3,1,1
064367,train,2,0,1
064368,train,1,1,1
064376,train,6,1,2
064379,train,7,1,2
064382,train,3,0,2
064384,train,3,0,2
064385,train,2,1,3
064388,train,10,1,3
064391,train,2,1,1
064397,train,3,1,2
064400,train,1,1,1
064403,train,11,0,2
064408,train,1,1,1
064413,train,1,1,2
064415,train,8,1,1
064424,train,5,0,2
064426,train,2,0,5
064428,train,11,1,1
064430,train,1,0,6
064435,train,10,1,2
064436,train,1,1,1
064437,train,1,1,1
064438,train,1,1,11
064442,train,4,0,2
064443,train,3,1,3
064446,train,1,1,1
064447,train,4,1,2
064449,train,3,1,1
064451,train,2,0,1
064456,train,2,1,24
064457,train,1,0,2
064458,train,6,1,1
064459,train,8,0,1
064460,train,13,1,3
064465,train,1,1,1
064469,train,4,1,3
064471,train,5,1,1
064473,train,2,1,2
064475,train,1,1,1
064485,train,1,0,4
064487,train,1,1,1
064493,train,1,1,2
064497,train,6,0,2
064509,train,7,1,1
064513,train,1,0,1
064515,train,1,1,1
064516,train,8,0,2
064523,train,1,1,1
